Author,Articles,Year Range,Average
Hua, Anh N.,2,2019-2021,0.67
Hua, Cheng,2,2019-2023,0.4
Hua, David,1,2024-2024,1
Hua, Erbing,1,2024-2024,1
Hua, Henry,2,2021-2021,2
Hua, Inez,3,2010-2017,0.38
Hua, Jacqueline,1,2023-2023,1
Hua, Jessica,1,2023-2023,1
Hua, Jing,3,2021-2023,1
Hua, Olivia (Liv),2,2014-2018,0.4
Hua, Susan,1,2016-2016,1
Hua, Tan Kim,1,2011-2011,1
Hua, Thuy Doan,1,2022-2022,1
Hua, Vivian,1,2024-2024,1
Hua, Ying,4,2022-2024,1.33
Hua, Youjia,8,2006-2022,0.47
Hua, Zhu,2,2021-2021,2
Huan, Chin,1,2021-2021,1
Huan, Vivien S.,1,2006-2006,1
Huan, Yu,1,2015-2015,1
Huang, Alice,1,2022-2022,1
Huang, Amy,1,2016-2016,1
Huang, Angela,1,2015-2015,1
Huang, Arthur,1,2024-2024,1
Huang, Becky,1,2021-2021,1
Huang, Biao,1,2012-2012,1
Huang, Bruce,1,2015-2015,1
Huang, Calvin K.,1,2021-2021,1
Huang, Cammy,1,2013-2013,1
Huang, Cen,2,2023-2023,2
Huang, Cheng-Wen,1,2017-2017,1
Huang, Chih-Hsun,1,2008-2008,1
Huang, ChingChih (Kathy),1,2018-2018,1
Huang, Christina C.,1,2022-2022,1
Huang, Chuanning,1,2014-2014,1
Huang, Chung-Chi,1,2014-2014,1
Huang, Chu-Yu,1,2024-2024,1
Huang, Daian,2,2024-2024,2
Huang, Daniel,1,2023-2023,1
Huang, Danning,1,2021-2021,1
Huang, Danny S.,1,2011-2011,1
Huang, Dean,1,2021-2021,1
Huang, Derek,1,2012-2012,1
Huang, Dongpeng,1,2024-2024,1
Huang, Edgar,1,2013-2013,1
Huang, Emily,2,2015-2020,0.33
Huang, Eric,1,2010-2010,1
Huang, Eunice Y.,1,2023-2023,1
Huang, Feifei,1,2021-2021,1
Huang, Francis,1,2018-2018,1
Huang, Francis H. L.,1,2015-2015,1
Huang, Francis L.,8,2009-2024,0.5
Huang, FT,1,2006-2006,1
Huang, Futao,28,2009-2024,1.75
Huang, GG,1,1997-1997,1
Huang, Grace,3,2011-2015,0.6
Huang, Grace C.,15,2008-2024,0.88
Huang, He,1,2023-2023,1
Huang, Henry,2,2021-2023,0.67
Huang, Heyue,1,2023-2023,1
Huang, HJ,1,1997-1997,1
Huang, Hong,3,2011-2021,0.27
Huang, Hongdu,1,2021-2021,1
Huang, Hsin-Chi,1,2024-2024,1
Huang, Huajun,1,2019-2019,1
Huang, Huang,1,2018-2018,1
Huang, Hui,3,2010-2014,0.6
Huang, Hung-Tzu,1,2007-2007,1
Huang, Iona Yuelu,2,2016-2022,0.29
Huang, J,1,2004-2004,1
Huang, Jack J.,1,2018-2018,1
Huang, Janice E.,1,2022-2022,1
Huang, Janice S.,1,2024-2024,1
Huang, Jasmine,1,2022-2022,1
Huang, Jason L.,1,2014-2014,1
Huang, Jerry,2,2024-2024,2
Huang, Jian Hao,1,2022-2022,1
Huang, Jian-Hao,5,2022-2024,1.67
Huang, Jiaxing,1,2021-2021,1
Huang, Jiexuan,1,2024-2024,1
Huang, Jikai,1,2024-2024,1
Huang, Jin,2,2013-2021,0.22
Huang, Jing,2,2021-2024,0.5
Huang, Jingzi,1,2017-2017,1
Huang, Jiun-Hau,1,2007-2007,1
Huang, Jiunn,1,2005-2005,1
Huang, Joey,1,2024-2024,1
Huang, Johnson,1,2023-2023,1
Huang, Jonathan,1,2021-2021,1
Huang, Ju Chuan,2,2010-2011,1
Huang, Judy,1,2020-2020,1
Huang, Junsong,1,2011-2011,1
Huang, Kelly,2,2021-2022,1
Huang, Keng-Yen,1,2010-2010,1
Huang, Kun,5,2014-2024,0.45
Huang, Kuo-Ting,1,2017-2017,1
Huang, L. H.,1,2024-2024,1
Huang, Lan,1,2012-2012,1
Huang, Leon,1,2015-2015,1
Huang, Li,1,2020-2020,1
Huang, Lingyun,2,2021-2021,2
Huang, Lisa M.,1,2019-2019,1
Huang, Li-Shih,1,2010-2010,1
Huang, Louise,1,2024-2024,1
Huang, Lyen C.,1,2023-2023,1
Huang, Masano,1,2022-2022,1
Huang, Mengting,1,2024-2024,1
Huang, Min,1,2021-2021,1
Huang, Mingming,1,2024-2024,1
Huang, Paoyi,2,2024-2024,2
Huang, Paul,1,2015-2015,1
Huang, Peisheng,1,2022-2022,1
Huang, Pin-Hsiang,1,2023-2023,1
Huang, Qi,2,2022-2024,0.67
Huang, Qi (Helen),1,2023-2023,1
Huang, Qiang,1,2023-2023,1
Huang, Qiaoya,1,2016-2016,1
Huang, Qing,1,2024-2024,1
Huang, Rob D.,2,2022-2023,1
Huang, Robert,1,2021-2021,1
Huang, Robin,1,2023-2023,1
Huang, Rong,11,2007-2024,0.61
Huang, Rongjin,9,2012-2024,0.69
Huang, Rui,4,2020-2024,0.8
Huang, Runke,2,2021-2022,1
Huang, Ryan S.,1,2024-2024,1
Huang, Ryan S. T.,1,2023-2023,1
Huang, S,1,2004-2004,1
Huang, S.,1,2019-2019,1
Huang, S. N.,1,2009-2009,1
Huang, S. S.,1,2006-2006,1
Huang, Shaobo,2,2010-2013,0.5
Huang, Shaofu,1,2022-2022,1
Huang, Shao-shan Carol,1,2019-2019,1
Huang, Shaun L.,1,2018-2018,1
Huang, Shihong,1,2018-2018,1
Huang, Shiwei,1,2020-2020,1
Huang, Shu Rong,1,2017-2017,1
Huang, Sijia,4,2022-2024,1.33
Huang, Simon,2,2021-2021,2
Huang, Siqi,3,2020-2024,0.6
Huang, Sophia,1,2018-2018,1
Huang, Suhua,3,2013-2017,0.6
Huang, Su-Min,1,2017-2017,1
Huang, Symphony Hsiao-Yuan,1,2019-2019,1
Huang, Tairan K.,2,2013-2020,0.25
Huang, Tai-Yi,1,2021-2021,1
Huang, Terry T-K.,1,2006-2006,1
Huang, Tiffany J.,1,2024-2024,1
Huang, Ting,5,2022-2024,1.67
Huang, TTK,1,2003-2003,1
Huang, Vicki,1,2017-2017,1
Huang, Wanju,3,2023-2024,1.5
Huang, Wayne,1,2007-2007,1
Huang, Weihe,1,2024-2024,1
Huang, Wen,4,2018-2024,0.57
Huang, Wenhao,2,2013-2017,0.4
Huang, Wen-Hao,2,2010-2015,0.33
Huang, Wenhao David,3,2013-2019,0.43
Huang, Wen-Hao David,8,2010-2024,0.53
Huang, Wenrui,2,2023-2024,1
Huang, Wenyen,1,2024-2024,1
Huang, WH,1,2006-2006,1
Huang, William Y.,1,2010-2010,1
Huang, Winston,1,2008-2008,1
Huang, WY,1,2006-2006,1
Huang, Xiang,1,2021-2021,1
Huang, Xiaomeng,1,2024-2024,1
Huang, Xiaoshan,5,2023-2024,2.5
Huang, Xiaowen,1,2013-2013,1
Huang, Xiaoxia,5,2016-2021,0.83
Huang, Xiaoxia 'Silvie',1,2017-2017,1
Huang, Xin,1,2020-2020,1
Huang, Xing,1,2022-2022,1
Huang, Xu,1,2007-2007,1
Huang, Xuemei,3,2021-2023,1
Huang, Ya-Ling,2,2023-2024,1
Huang, Yan,1,2008-2008,1
Huang, Yangtao,1,2021-2021,1
Huang, Yaochong,2,2023-2023,2
Huang, Yaoxian,1,2024-2024,1
Huang, Yi-Hsuan Irene,1,2024-2024,1
Huang, Ying,2,2012-2016,0.4
Huang, Ying-Ting,1,2021-2021,1
Huang, Yinlun,1,2017-2017,1
Huang, Yinmei,1,2009-2009,1
Huang, Yi-Wen,1,2021-2021,1
Huang, Yixuan,1,2024-2024,1
Huang, Yizhe,1,2024-2024,1
Huang, YL,2,1997-1997,2
Huang, Youqi,1,2022-2022,1
Huang, YP,1,2006-2006,1
Huang, Yu,1,2020-2020,1
Huang, Yu-Chih,1,2010-2010,1
Huang, Yun,2,2023-2024,1
Huang, Zhengyan,1,2020-2020,1
Huang, Zhenhua,1,2021-2021,1
Huang, Zhifeng,1,2014-2014,1
Huang, Zhihuan Jennifer,1,2006-2006,1
Huang, Zhongda,1,2022-2022,1
Huang, Zhuo Min,4,2021-2023,1.33
Huang, Zuyi (Jacky),1,2017-2017,1
Hui, Ada,2,2012-2021,0.2
Hui, Alvin,1,2024-2024,1
Hui, Amaris,1,2019-2019,1
Hui, Bronson,6,2020-2024,1.2
Hui, Chenri,1,2018-2018,1
Hui, Chin Jia,1,2022-2022,1
Hui, Diane,1,2007-2007,1
Hui, Felix Kin Peng,2,2021-2021,2
Hui, Flora,1,2024-2024,1
Hui, Gilda,1,2024-2024,1
Hui, Jeanette,1,2021-2021,1
Hui, Jessica Sik-Wai,1,2019-2019,1
Hui, John,1,2023-2023,1
Hui, KaWai,1,2011-2011,1
Hui, Kayi,2,2011-2018,0.25
Hui, Loi Teck,1,2008-2008,1
Hui, May,1,2022-2022,1
Hui, Patricia A.,1,2024-2024,1
Hui, Paul,1,2021-2021,1
Hui, Ray Tak-yin,1,2024-2024,1
Hui, Sara,2,2021-2022,1
Hui, Vanessa W.,2,2023-2023,2
Hui, W.,1,2020-2020,1
Hui, Xie,1,2007-2007,1
Hui, YJ,1,2005-2005,1
Hung Tan Ha,1,2021-2021,1
Huo, Bright,2,2022-2024,0.67
Huo, Huade,1,2023-2023,1
Huo, Xiangying,1,2022-2022,1
Huo, Yang,1,2022-2022,1
Huo, Yuen J.,1,2020-2020,1
Ji, Carolyn,1,2024-2024,1
Ji, Chang-Ho C.,1,2012-2012,1
Ji, Chao,1,2023-2023,1
Ji, Eun Sun,1,2015-2015,1
Ji, Feng,1,2023-2023,1
Ji, Gopal,1,2022-2022,1
Ji, Grace Xuecong,1,2024-2024,1
Ji, Hyangeun,1,2022-2022,1
Ji, Jeong-Young,1,2017-2017,1
Ji, Jingjing,1,2021-2021,1
Ji, Kaiying,3,2020-2023,0.75
Ji, Keven,1,2019-2019,1
Ji, Kiaying,1,2023-2023,1
Ji, Linying,1,2023-2023,1
Ji, Peter,2,2005-2008,0.5
Ji, Qing,1,2014-2014,1
Ji, Sung Wook,1,2014-2014,1
Ji, Tianshu Angela,1,2020-2020,1
Ji, Vicky Weiqing,1,2024-2024,1
Ji, Wei,1,2022-2022,1
Ji, Xu,1,2024-2024,1
Ji, Xuejun,1,2018-2018,1
Ji, Yadong,1,2022-2022,1
Ji, Yongwoon,1,2015-2015,1
Ji, Yoonjung,1,2024-2024,1
Ji, Young-A,1,2022-2022,1
Ji, Yuze,1,2024-2024,1
Jia, Dongdong,3,2007-2007,3
Jia, Fan,2,2020-2024,0.4
Jia, Fanli,1,2019-2019,1
Jia, Hao,2,2021-2024,0.5
Jia, Junqing (Jessie),1,2023-2023,1
Jia, Pengfei,1,2015-2015,1
Jia, Qian,1,2020-2020,1
Jia, Shijiao,1,2023-2023,1
Jia, Xiaokai,1,2018-2018,1
Jia, Xue,1,2022-2022,1
Jia, Yizhen,1,2023-2023,1
Jia, Yuane,4,2023-2024,2
Jia, Yueming,1,2013-2013,1
Jia, Zhongfan,1,2024-2024,1
Jian, Hua-Li,1,2011-2011,1
Jian, Zixin,1,2020-2020,1
Jiang, Changle,1,2023-2023,1
Jiang, Chao,1,2023-2023,1
Jiang, Chen,1,2020-2020,1
Jiang, Cindy Xinquan,1,2007-2007,1
Jiang, Congmeng,1,2024-2024,1
Jiang, Dan,3,2024-2024,3
Jiang, David S.,1,2016-2016,1
Jiang, Eric X.,1,2021-2021,1
Jiang, Feng,2,2016-2016,2
Jiang, Fuming,1,2011-2011,1
Jiang, Ge,1,2023-2023,1
Jiang, Guowu,1,2015-2015,1
Jiang, H,1,2003-2003,1
Jiang, Hai,2,2013-2014,1
Jiang, Heng,2,2019-2019,2
Jiang, Hong,1,2011-2011,1
Jiang, Hui,1,2021-2021,1
Jiang, Ivy,2,2017-2020,0.5
Jiang, Jennifer,1,2023-2023,1
Jiang, Jialei,2,2024-2024,2
Jiang, Jianbing,1,2024-2024,1
Jiang, Jiani,1,2021-2021,1
Jiang, Jieying,1,2018-2018,1
Jiang, Jingwen,1,2024-2024,1
Jiang, JM,1,1999-1999,1
Jiang, Juming,1,2022-2022,1
Jiang, K.,1,2024-2024,1
Jiang, Ke,3,2016-2024,0.33
Jiang, Kefeng,1,2023-2023,1
Jiang, Keyuan,1,2006-2006,1
Jiang, Lan,3,2017-2019,1
Jiang, Lei,4,2023-2024,2
Jiang, Li,1,2024-2024,1
Jiang, Lixin,2,2019-2021,0.67
Jiang, Lulu,1,2022-2022,1
Jiang, Man,1,2024-2024,1
Jiang, Mei,2,2019-2022,0.5
Jiang, Nan,2,2007-2011,0.4
Jiang, Nathan,1,2021-2021,1
Jiang, Ning-Jun,1,2017-2017,1
Jiang, Qingyu,1,2022-2022,1
Jiang, Richard,1,2021-2021,1
Jiang, Shanshan,1,2020-2020,1
Jiang, Shirley Xue,1,2020-2020,1
Jiang, Shiyan,5,2022-2024,1.67
Jiang, Siying,1,2023-2023,1
Jiang, Songyu,1,2024-2024,1
Jiang, Su,2,2022-2024,0.67
Jiang, Suhang,1,2014-2014,1
Jiang, Teresa,1,2020-2020,1
Jiang, Weiqi,1,2023-2023,1
Jiang, Weiwei,1,2020-2020,1
Jiang, Wenying,1,2018-2018,1
Jiang, X.,1,2021-2021,1
Jiang, Xiangying,1,2021-2021,1
Jiang, Xiaoming,1,2024-2024,1
Jiang, Xiaoyue,1,2008-2008,1
Jiang, Xinquan,1,2023-2023,1
Jiang, Xinrui,1,2017-2017,1
Jiang, Xiushan,2,2018-2019,1
Jiang, Xu,1,2023-2023,1
Jiang, Yaming,1,2017-2017,1
Jiang, Yang,3,2020-2022,1
Jiang, Yannan,3,2015-2016,1.5
Jiang, Yijia,1,2023-2023,1
Jiang, Yilin,1,2024-2024,1
Jiang, Yingtao,1,2023-2023,1
Jiang, Yingying,1,2023-2023,1
Jiang, Yixin,1,2019-2019,1
Jiang, Yong-hui,1,2020-2020,1
Jiang, You Guo,1,2012-2012,1
Jiang, Yu,1,2024-2024,1
Jiang, Yuheng Helen,2,2015-2016,1
Jiang, Zhehan,3,2019-2020,1.5
Jiang, Zixi,1,2023-2023,1
Jiao, Hong,1,2008-2008,1
Jiao, Qun G.,1,2011-2011,1
Jiao, Yang,2,2021-2023,0.67
Jin, Aijing,2,2016-2020,0.4
Jin, Benjamin E.,1,2012-2012,1
Jin, Bora,2,2015-2021,0.29
Jin, Byoungho,2,2011-2012,1
Jin, Can,1,2024-2024,1
Jin, Chongguang,1,2018-2018,1
Jin, Congrui,2,2024-2024,2
Jin, D-S.,1,2014-2014,1
Jin, Hae Rim,2,2019-2023,0.4
Jin, Haeyun,1,2022-2022,1
Jin, Hui,6,2010-2024,0.4
Jin, Huifen,1,2018-2018,1
Jin, Hye Kyung,1,2023-2023,1
Jin, Hye-Rim,1,2018-2018,1
Jin, Jang C.,1,2015-2015,1
Jin, Jeong Im,1,2024-2024,1
Jin, Jeong K.,1,2015-2015,1
Jin, Jing,2,2022-2023,1
Jin, Jooyeon,1,2023-2023,1
JIN, L. I.,1,2021-2021,1
Jin, Lan,5,2018-2024,0.71
Jin, Lawrence,1,2014-2014,1
Jin, Li,8,2007-2024,0.44
Jin, Ling,2,2017-2022,0.33
Jin, Lixian,1,2014-2014,1
Jin, Meilan,1,2021-2021,1
Jin, Min-Woo,1,2020-2020,1
Jin, Myung H.,1,2024-2024,1
Jin, P,1,1999-1999,1
Jin, Qingna,2,2021-2023,0.67
Jin, Qu,3,2013-2019,0.43
Jin, Ruijia,1,2023-2023,1
Jin, Ruoyu,4,2018-2022,0.8
Jin, Ruyun,1,2024-2024,1
Jin, Seonghan,1,2023-2023,1
Jin, Seonmi,1,2023-2023,1
Jin, Seung-A Annie,1,2011-2011,1
Jin, Seunghee,2,2015-2024,0.2
Jin, Sicheng,1,2024-2024,1
Jin, Sung-Hee,6,2012-2023,0.5
Jin, Tao,1,2024-2024,1
Jin, Tinghe,2,2014-2024,0.18
Jin, Tonje,1,2023-2023,1
Jin, Xiao-Hua,1,2012-2012,1
Jin, Xin,1,2024-2024,1
Jin, Xin (Cathy),1,2024-2024,1
Jin, Yan,2,2016-2018,0.67
Jin, Yanhong,1,2023-2023,1
Jin, Yanhong H.,1,2014-2014,1
Jin, Yeonkyoung,1,2022-2022,1
Jin, Yi,4,2017-2022,0.67
Jin, Yimeng,1,2024-2024,1
Jin, Ying,6,2014-2022,0.67
Jin, Yu,1,2024-2024,1
Jin, Yueqiao,1,2024-2024,1
Jing, Chen,1,2024-2024,1
Jing, Jing,1,2017-2017,1
Jing, Lei,1,2011-2011,1
Jing, Mengguo,2,2020-2021,1
Jing, Xiaoli,2,2020-2021,1
Ju, Boreum,1,2020-2020,1
Ju, Hongjoo,2,2024-2024,2
Ju, Hyun-Ju,1,2024-2024,1
Ju, Mindy,2,2021-2022,1
Ju, Ran,1,2011-2011,1
Ju, Song,2,2018-2023,0.33
Ju, Yong Han,1,2011-2011,1
Ju, Young-Gu,1,2020-2020,1
Ju, Young-Su,1,2009-2009,1
Kan Qian,1,2014-2014,1
Kang, Alin,1,2018-2018,1
Kang, Bada,1,2022-2022,1
Kang, Byeong Ho,1,2021-2021,1
Kang, Byungdeok,1,2011-2011,1
Kang, Chaerim,1,2022-2022,1
Kang, Christine S.,1,2022-2022,1
Kang, Chulhee,1,2024-2024,1
Kang, Chungseo,4,2017-2023,0.57
Kang, Connie,1,2023-2023,1
Kang, Da Yeon,4,2018-2023,0.67
Kang, Dae Joong,2,2007-2017,0.18
Kang, Dae-Koo,1,2021-2021,1
Kang, Diana,1,2024-2024,1
Kang, Dong-Gue,1,2021-2021,1
Kang, Donghyun,2,2023-2024,1
Kang, Dongsuk,2,2022-2023,1
Kang, Ellice,1,2022-2022,1
Kang, Enio Kang Mohd Sufian,1,2023-2023,1
Kang, Esther ShinHyun,1,2020-2020,1
Kang, Eun Young,3,2019-2023,0.6
Kang, Eunhee,1,2024-2024,1
Kang, Eunju,1,2024-2024,1
Kang, Eunki,2,2023-2023,2
Kang, Haesang,1,2019-2019,1
Kang, Haijun,4,2015-2022,0.5
Kang, Hee Sun,1,2022-2022,1
Kang, Hee-Young,1,2016-2016,1
Kang, HJ,1,2006-2006,1
Kang, Hosun,8,2010-2024,0.53
Kang, Hye Jeong,1,2024-2024,1
Kang, Hye-Kyung,1,2014-2014,1
Kang, Hyeonah,1,2022-2022,1
Kang, Hyeungok,1,2022-2022,1
Kang, Hyeyoung,1,2018-2018,1
Kang, Hyoung-Kil,1,2015-2015,1
Kang, Hyun Bin,2,2018-2023,0.33
Kang, Hyun Ju,1,2016-2016,1
Kang, Hyunchang,1,2011-2011,1
Kang, Hyunggoo,1,2016-2016,1
Kang, HyunSook,1,2011-2011,1
Kang, Hyun-Sook,9,2012-2024,0.69
Kang, I.,1,2015-2015,1
Kang, Ilho,1,2015-2015,1
Kang, In Gu,1,2020-2020,1
Kang, Inae,1,2007-2007,1
Kang, Isabell,1,2019-2019,1
Kang, J.,1,2015-2015,1
Kang, Jamie H.,1,2022-2022,1
Kang, Jane M.,1,2021-2021,1
Kang, Jason R.,1,2018-2018,1
Kang, Jennifer Yusun,1,2009-2009,1
Kang, Jeong Hee,1,2011-2011,1
Kang, Ji Hye,2,2011-2018,0.25
Kang, Jin,1,2022-2022,1
Kang, Jina,10,2008-2024,0.59
Kang, Jingoo,3,2019-2021,1
Kang, Jiyeon,3,2014-2022,0.33
Kang, Jiyoung,2,2024-2024,2
Kang, Joel Hosung,1,2020-2020,1
Kang, Jonghoon,2,2015-2019,0.4
Kang, Joohoon,2,2021-2022,1
Kang, Joseph,2,2018-2021,0.5
Kang, Joss,1,2020-2020,1
Kang, June,1,2016-2016,1
Kang, Jung-Jin,1,2013-2013,1
Kang, Kyeong,2,2023-2024,1
Kang, Kyung Chul,1,2014-2014,1
Kang, Kyung Im,2,2020-2021,1
Kang, Kyung-Ah,2,2016-2023,0.25
Kang, Kyung-Hee,1,2020-2020,1
Kang, Kyuwon,1,2019-2019,1
Kang, Liane,1,2024-2024,1
Kang, Lillian,1,2023-2023,1
Kang, Lucki,1,2019-2019,1
Kang, M.,2,2013-2024,0.17
Kang, Mee Joo,1,2020-2020,1
Kang, Melissa,1,2024-2024,1
Kang, Mengxue,2,2019-2022,0.5
Kang, Mi Ok,1,2019-2019,1
Kang, Mihyun,1,2024-2024,1
Kang, Min Ju,1,2023-2023,1
Kang, Minchul,3,2018-2024,0.43
Kang, Min-Hyeok,1,2016-2016,1
Kang, Minseok,4,2015-2019,0.8
Kang, Minsoo,4,2006-2020,0.27
Kang, Myunghee,2,2010-2014,0.4
Kang, Namhee,1,2022-2022,1
Kang, Okim,7,2010-2021,0.58
Kang, P. Chulhi,1,2016-2016,1
Kang, Paul,1,2021-2021,1
Kang, Phoebe,1,2021-2021,1
Kang, R.,1,2007-2007,1
Kang, Rui,3,2017-2024,0.38
Kang, Sanghee,1,2022-2022,1
Kang, Sang-Jo,1,2006-2006,1
Kang, Sangmi,1,2018-2018,1
Kang, Se Won,1,2011-2011,1
Kang, Seok Hoon,2,2010-2012,0.67
Kang, Seokmin,1,2017-2017,1
Kang, Seung-wan,1,2023-2023,1
Kang, Shin Ji,1,2024-2024,1
Kang, So Young,1,2017-2017,1
Kang, Sohee,1,2022-2022,1
Kang, Soo,1,2018-2018,1
Kang, Soo K.,1,2005-2005,1
Kang, Sook Jung,2,2016-2017,1
Kang, Soomin,1,2024-2024,1
Kang, SoRa,1,2017-2017,1
Kang, Soyeon,1,2020-2020,1
Kang, Stephanie,1,2014-2014,1
Kang, Stephie Minjung,1,2023-2023,1
Kang, Suk-Jin,1,2013-2013,1
Kang, Sun Chul,2,2017-2017,2
Kang, Sung,1,2022-2022,1
Kang, Sung 'Pil',5,2020-2024,1
Kang, Sungeun,1,2018-2018,1
Kang, Sun-woong,1,2024-2024,1
Kang, Suyeon,1,2021-2021,1
Kang, Suyoung,1,2012-2012,1
Kang, Tae-Ahn,1,2021-2021,1
Kang, Taeyoung,1,2024-2024,1
Kang, Tarina Lee,1,2015-2015,1
Kang, Veronica Y.,2,2023-2024,1
Kang, Wha Sun,1,2013-2013,1
Kang, Woonsun,1,2023-2023,1
Kang, Ye Ji,6,2021-2024,1.5
Kang, Yeon Hee,1,2024-2024,1
Kang, Yon-Soo,1,2013-2013,1
Kang, Yoon,3,2011-2021,0.27
Kang, Yoonhee,1,2018-2018,1
Kang, Younah,1,2020-2020,1
Kang, Youngjoon,1,2017-2017,1
Kang, Zhixin,1,2017-2017,1
Ke, CR,2,1995-1998,0.5
Ke, Fengfeng,16,2008-2023,1
Ke, Guoyi,1,2023-2023,1
Ke, Lin,1,2014-2014,1
Khai Do Ba,1,2017-2017,1
Khang Do Ba,2,2017-2018,1
Kong, A.,1,2015-2015,1
Kong, Ailing,1,2016-2016,1
Kong, Alberta S.,2,2009-2012,0.5
Kong, Amy,1,2018-2018,1
Kong, Ariana C.,1,2020-2020,1
Kong, David,1,2011-2011,1
Kong, Eran,1,2013-2013,1
Kong, Eric,1,2016-2016,1
Kong, Eun-Hi,1,2024-2024,1
Kong, Fan,1,2019-2019,1
Kong, Gary,1,2015-2015,1
Kong, Grace,1,2019-2019,1
Kong, Ji Hyun,1,2018-2018,1
Kong, Kai,1,2018-2018,1
Kong, Liang,1,2024-2024,1
Kong, Lily,1,2007-2007,1
Kong, Lingchen,1,2021-2021,1
Kong, Luo Lan,1,2014-2014,1
Kong, Ming Sum,2,2024-2024,2
Kong, Minji,1,2024-2024,1
Kong, Na Young,2,2021-2024,0.5
Kong, Peggy,1,2014-2014,1
Kong, Pui Wah,1,2022-2022,1
Kong, Seng Yeap,1,2014-2014,1
Kong, Shelley Young,1,2012-2012,1
Kong, Sining,1,2019-2019,1
Kong, Victor Y.,1,2015-2015,1
Kong, Victoria,1,2024-2024,1
Kong, Wee-Ching,1,2019-2019,1
Kong, Yi Fen,1,2024-2024,1
Kong, Ying,1,2021-2021,1
Kong, Yiren,1,2023-2023,1
Kong, Zhuoran,1,2016-2016,1
Kou, Heung,2,2024-2024,2
Kou, Maybelle,3,2021-2021,3
Kou, Seisyou,1,2024-2024,1
Kou, Yangming,2,2021-2021,2
Kuang, H,1,1998-1998,1
Kuang, Huan,3,2019-2024,0.5
Kuang, Jennee,1,2016-2016,1
Kuang, Serena Y.,1,2019-2019,1
Lai, Ada,1,2012-2012,1
Lai, Alan,1,2009-2009,1
Lai, Amy,1,2015-2015,1
Lai, Betty,1,2024-2024,1
Lai, Cara H.,1,2023-2023,1
Lai, Chee Sern,3,2019-2020,1.5
Lai, Chinh Chu,1,2018-2018,1
Lai, Chooi-Seong,1,2024-2024,1
Lai, Chun,1,2009-2009,1
Lai, Chung Yee,1,2024-2024,1
Lai, Cindy,1,2017-2017,1
Lai, Cindy J.,7,2011-2023,0.54
Lai, Conttia,1,2013-2013,1
Lai, F,1,1997-1997,1
Lai, FC,1,2005-2005,1
Lai, Feng-Qi,1,2012-2012,1
Lai, G. Y.,1,2012-2012,1
Lai, Guolin,1,2019-2019,1
Lai, Hollis,7,2012-2021,0.7
Lai, Huei-yi,1,2016-2016,1
Lai, Hung-Lin (jimmy),1,2018-2018,1
Lai, James,1,2007-2007,1
Lai, Jennifer W. M.,2,2016-2017,1
Lai, Jerry,1,2021-2021,1
Lai, Jessica,1,2023-2023,1
Lai, Jianchao,1,2024-2024,1
Lai, Jiayen,1,2023-2023,1
Lai, Jonathan,1,2021-2021,1
Lai, Karyn,1,2023-2023,1
Lai, Katerina A.,1,2023-2023,1
Lai, Kelvin,1,2008-2008,1
Lai, Krista,1,2013-2013,1
Lai, Krystal Ya-Fong,1,2022-2022,1
Lai, KW,1,2003-2003,1
Lai, Kwok-Wing,7,2007-2018,0.58
Lai, Leanne,1,2014-2014,1
Lai, Loi Lei,1,2011-2011,1
Lai, M. M.,1,2015-2015,1
Lai, Mark H. C.,6,2014-2022,0.67
Lai, Mei Kuin,2,2009-2021,0.15
Lai, Ming,1,2009-2009,1
Lai, Mun Yee,1,2023-2023,1
Lai, Nai Ming,2,2010-2011,1
Lai, P,1,1999-1999,1
Lai, Pauline Siew Mei,1,2015-2015,1
Lai, Pei Kuan,1,2015-2015,1
Lai, Philip,1,2024-2024,1
Lai, Phuong Hoai,2,2021-2024,0.5
Lai, Phuong-Lien,1,2024-2024,1
Lai, S. M.,1,2024-2024,1
Lai, Siang Hui,1,2024-2024,1
Lai, Stephanie A.,1,2014-2014,1
Lai, Steven,1,2021-2021,1
Lai, Sue Min,1,2017-2017,1
Lai, Trinh,1,2024-2024,1
Lai, Veronica,1,2021-2021,1
Lai, Wei,1,2019-2019,1
Lai, Weil R.,1,2016-2016,1
Lai, Yew Meng,1,2019-2019,1
Lai, Yi-Ju,1,2023-2023,1
Lai, Yin Ling,1,2022-2022,1
Lai, Yu-Yi,1,2023-2023,1
Lai, Yuzhi,1,2022-2022,1
Lai, Yvonne,7,2014-2024,0.64
Lan, Carol Ong Teck,1,2011-2011,1
Lan, Deborah H.,1,2015-2015,1
Lan, Ge,2,2019-2021,0.67
Lan, ICY,1,1999-1999,1
Lan, Mei-Fang,1,2010-2010,1
Lan, Ming-Chih,1,2015-2015,1
Lan, Nguyen Thi Huong,2,2022-2024,0.67
Lan, Nick S. R.,1,2022-2022,1
Lan, Qianlong,1,2017-2017,1
Lan, Tran Thi Thuy,1,2022-2022,1
Lan, Vuong Thi Ngoc,1,2022-2022,1
Lan, W,2,1997-1998,1
Lan, William,5,2008-2021,0.36
Lan, William Y.,1,2010-2010,1
Lan, Yi-Chen,1,2024-2024,1
Lan, Yi-Chin,1,2015-2015,1
Lang, A,1,2002-2002,1
Lang, Adam J.,1,2022-2022,1
Lang, Ailen,1,2014-2014,1
Lang, Andras,1,2017-2017,1
Lang, Andrew S. I. D.,2,2021-2023,0.67
Lang, AR,1,2004-2004,1
